"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"02_Power_Conversion/R11","02_Power_Conversion","R11","Passives","100 kΩ 0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ 0.1%","100 kΩ 0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R12","02_Power_Conversion","R12","Passives","100 kΩ enable","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ enable","100 kΩ enable","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R13","02_Power_Conversion","R13","Passives","10 kΩ PGOOD pull-up","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ PGOOD pull-up","10 kΩ PGOOD pull-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R14","02_Power_Conversion","R14","Passives","100 kΩ fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ fail-low","100 kΩ fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R15","02_Power_Conversion","R15","Passives","10 kΩ main-bias pull-up","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ main-bias pull-up","10 kΩ main-bias pull-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R16","02_Power_Conversion","R16","Passives","100 kΩ bias feed","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ bias feed","100 kΩ bias feed","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R17","02_Power_Conversion","R17","Passives","10 kΩ PGOOD pull-up","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ PGOOD pull-up","10 kΩ PGOOD pull-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R18","02_Power_Conversion","R18","Passives","100 kΩ fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ fail-low","100 kΩ fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R19","02_Power_Conversion","R19","Passives","100 kΩ fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ fail-low","100 kΩ fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R2","02_Power_Conversion","R2","Passives","100 kΩ 0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ 0.1%","100 kΩ 0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R20","02_Power_Conversion","R20","Passives","100 kΩ fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ fail-low","100 kΩ fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R21","02_Power_Conversion","R21","Passives","100 kΩ fail-low","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ fail-low","100 kΩ fail-low","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R22","02_Power_Conversion","R22","Passives","287 kΩ 1% — 100 mA target (verify)","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","287 kΩ 1% — 100 mA target (verify)","287 kΩ 1% — 100 mA target (verify)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R23","02_Power_Conversion","R23","Passives","287 kΩ 1% — 100 mA target (verify)","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","287 kΩ 1% — 100 mA target (verify)","287 kΩ 1% — 100 mA target (verify)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R24","02_Power_Conversion","R24","Passives","287 kΩ 1% — 100 mA target (verify)","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","287 kΩ 1% — 100 mA target (verify)","287 kΩ 1% — 100 mA target (verify)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R25","02_Power_Conversion","R25","Passives","1 kΩ QOD limit","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 kΩ QOD limit","1 kΩ QOD limit","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R26","02_Power_Conversion","R26","Passives","1 kΩ QOD limit","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 kΩ QOD limit","1 kΩ QOD limit","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R27","02_Power_Conversion","R27","Passives","1 kΩ QOD limit","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 kΩ QOD limit","1 kΩ QOD limit","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R28","02_Power_Conversion","R28","Passives","1 kΩ QOD limit","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 kΩ QOD limit","1 kΩ QOD limit","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R29","02_Power_Conversion","R29","Passives","1 kΩ QOD limit","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 kΩ QOD limit","1 kΩ QOD limit","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R3","02_Power_Conversion","R3","Passives","24.9 kΩ 0.1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","24.9 kΩ 0.1%","24.9 kΩ 0.1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R30","02_Power_Conversion","R30","Passives","23.7 kΩ 1% — USB OV2","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","23.7 kΩ 1% — USB OV2","23.7 kΩ 1% — USB OV2","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R31","02_Power_Conversion","R31","Passives","5.00 kΩ 1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","5.00 kΩ 1%","5.00 kΩ 1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R4","02_Power_Conversion","R4","Passives","100 kΩ","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ","100 kΩ","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R5","02_Power_Conversion","R5","Passives","10.2 kΩ 1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10.2 kΩ 1%","10.2 kΩ 1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R6","02_Power_Conversion","R6","Passives","5.00 kΩ 1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","5.00 kΩ 1%","5.00 kΩ 1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R7","02_Power_Conversion","R7","Passives","23.7 kΩ 1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","23.7 kΩ 1%","23.7 kΩ 1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R8","02_Power_Conversion","R8","Passives","5.00 kΩ 1%","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","5.00 kΩ 1%","5.00 kΩ 1%","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/R9","02_Power_Conversion","R9","Passives","60.4 kΩ 1% — ≈2 A limit (verify)","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","60.4 kΩ 1% — ≈2 A limit (verify)","60.4 kΩ 1% — ≈2 A limit (verify)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U1","02_Power_Conversion","U1","Power","LMR38020S-Q1 — 400 kHz, spread-spectrum (provisional suffix)","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","LMR38020S-Q1 — 400 kHz, spread-spectrum (provisional suffix)","LMR38020S-Q1 — 400 kHz, spread-spectrum (provisional suffix)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U10","02_Power_Conversion","U10","I2C","TPS22918-Q1 RELAY logic branch","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS22918-Q1 RELAY logic branch","TPS22918-Q1 RELAY logic branch","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U11","02_Power_Conversion","U11","I2C","TPS22918-Q1 FIELD-SENSE branch","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS22918-Q1 FIELD-SENSE branch","TPS22918-Q1 FIELD-SENSE branch","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U12","02_Power_Conversion","U12","Power","TPS2553-Q1 100 mA motor-logic protected switch (provisional)","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS2553-Q1 100 mA motor-logic protected switch (provisional)","TPS2553-Q1 100 mA motor-logic protected switch (provisional)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U13","02_Power_Conversion","U13","Power","TPS2553-Q1 100 mA motor-logic protected switch (provisional)","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS2553-Q1 100 mA motor-logic protected switch (provisional)","TPS2553-Q1 100 mA motor-logic protected switch (provisional)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U2","02_Power_Conversion","U2","Power","TPS2121RUXR priority power mux","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS2121RUXR priority power mux","TPS2121RUXR priority power mux","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U3","02_Power_Conversion","U3","Power","TPS62130RGTR adjustable 3 A buck","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS62130RGTR adjustable 3 A buck","TPS62130RGTR adjustable 3 A buck","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U4","02_Power_Conversion","U4","Logic","SN74LVC1G08-Q1 — MAIN_INPUT_VALID AND MAIN_5V_PGOOD","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","SN74LVC1G08-Q1 — MAIN_INPUT_VALID AND MAIN_5V_PGOOD","SN74LVC1G08-Q1 — MAIN_INPUT_VALID AND MAIN_5V_PGOOD","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U5","02_Power_Conversion","U5","Logic","SN74LVC08A-Q1 quad AND — request × MAIN_POWER_GOOD","IPC100:QUAL4","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","SN74LVC08A-Q1 quad AND — request × MAIN_POWER_GOOD","SN74LVC08A-Q1 quad AND — request × MAIN_POWER_GOOD","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U6","02_Power_Conversion","U6","Displays","TPS22918-Q1 OLED load switch","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS22918-Q1 OLED load switch","TPS22918-Q1 OLED load switch","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U7","02_Power_Conversion","U7","Sensors","TPS22918-Q1 SENSOR load switch","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS22918-Q1 SENSOR load switch","TPS22918-Q1 SENSOR load switch","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
