"Item","Category","Manufacturer","Manufacturer Part Number","Preferred Distributor","Alternate Distributor","Lifecycle","Stock Status","RoHS","Second Source","Risk","Review Date"
"02_Power_Conversion/R223","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R224","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R225","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R226","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R227","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R228","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R229","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R230","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R231","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C301","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C302","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C303","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C304","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C305","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C306","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R301","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R302","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R303","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R304","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R305","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C401","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C402","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C403","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C404","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C405","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C406","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C407","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C408","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C409","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C410","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C411","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C412","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C413","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R401","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R402","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R403","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R404","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R405","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R406","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R407","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R408","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R409","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R410","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R411","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R412","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R413","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R414","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R415","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R416","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R417","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R418","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R419","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R420","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R421","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R422","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R423","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R424","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C501","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C502","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C503","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C504","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C505","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C506","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R501","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R502","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R503","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R504","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R505","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R506","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R507","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R508","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R509","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R510","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R511","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R512","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R513","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R514","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R515","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R516","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R517","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R518","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R519","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R520","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R521","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R522","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R523","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R524","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R525","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R526","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R527","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R528","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/C601","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R601","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R602","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R603","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R604","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R605","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R606","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R607","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R608","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R609","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R610","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/C701","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/R701","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/R702","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/R703","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
