"Item","Category","Manufacturer","Manufacturer Part Number","Preferred Distributor","Alternate Distributor","Lifecycle","Stock Status","RoHS","Second Source","Risk","Review Date"
"02_Power_Conversion/R3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R30","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R31","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R7","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R8","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R9","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/C6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/R5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C10","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C11","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C12","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C13","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C7","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C8","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/C9","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R10","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R11","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R12","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R13","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R14","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R15","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R16","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R17","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R18","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R19","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R20","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R21","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R22","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R23","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R24","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R7","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R8","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"04_Safety_Inputs/R9","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/C6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R10","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R11","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R12","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R13","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R14","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R15","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R16","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R17","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R18","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R19","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R20","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R21","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R22","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R23","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R24","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R25","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R26","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R27","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R28","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R7","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R8","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/R9","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/C1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R10","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R4","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R5","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R6","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R7","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R8","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/R9","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/C1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/R1","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/R2","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/R3","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
